#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	863.000000	2743.854533	 99.865242
602.000000	4284.000000	1514.052042	475.913249
903.000000	10602.000000	646.684551	700.294538
1204.000000	15522.000000	402.336691	618.117249
1505.000000	20622.000000	328.256616	620.744124
1806.000000	25797.000000	228.312910	638.652181
2107.000000	30882.000000	172.474954	770.603432
2408.000000	35877.000000	125.654495	590.132872
2709.000000	41022.000000	 97.090768	788.359837
3010.000000	46002.000000	 87.213364	683.517419
3311.000000	51012.000000	 69.641458	587.575298
3612.000000	56022.000000	 53.454763	683.842445
3913.000000	61062.000000	 31.971293	674.917311
4214.000000	66117.000000	 25.492577	679.461030
4515.000000	71247.000000	 15.795922	772.757109
4816.000000	76317.000000	 11.112543	674.237881
5117.000000	81387.000000	  8.812666	671.553634
5418.000000	86322.000000	  4.472104	670.065823
5719.000000	91272.000000	  1.817170	581.726470
6020.000000	96267.000000	  1.199847	668.649614
6117.000000	97917.000000	  0.796829	288.066446
