#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	847.000000	1800.363827	180.656024
602.000000	5118.000000	372.845435	1138.022707
903.000000	10995.000000	 82.054380	1126.954100
1204.000000	15975.000000	 50.403754	1143.597434
1505.000000	20955.000000	 35.878494	1384.090117
1806.000000	25920.000000	 29.040837	1276.822306
2107.000000	30810.000000	 21.041139	1273.030083
2408.000000	35865.000000	 17.481757	1451.425581
2709.000000	41010.000000	 12.374516	1287.416127
3010.000000	45960.000000	 11.330323	1277.965165
3311.000000	50880.000000	  8.675785	1461.210233
3612.000000	55995.000000	  5.783559	1293.678148
3913.000000	61020.000000	  2.802534	1276.787621
4214.000000	65895.000000	  0.813521	1458.937552
4218.000000	65955.000000	  0.796778	  0.112857
