#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	911.000000	208.121241	 48.658298
602.000000	1653.000000	102.155256	 87.675209
903.000000	2923.000000	 67.765520	140.906446
1204.000000	5156.000000	 48.133082	249.469646
1505.000000	9321.000000	 37.626923	471.941312
1806.000000	16954.000000	 29.793530	862.990108
2107.000000	22442.000000	 26.099716	515.633730
2408.000000	27152.000000	 26.882763	403.372953
2709.000000	31877.000000	 24.102340	497.837107
3010.000000	36662.000000	 26.138762	445.173860
3311.000000	41357.000000	 23.481540	521.314084
3612.000000	46112.000000	 20.585302	523.391106
3913.000000	50777.000000	 17.713634	449.583596
4214.000000	55592.000000	 15.037710	511.262532
4515.000000	60347.000000	 12.714845	436.766094
4816.000000	65042.000000	 10.610541	516.012128
5117.000000	69812.000000	  8.806455	444.561778
5418.000000	74522.000000	  7.425536	524.359286
5719.000000	79307.000000	  6.003589	530.497332
6020.000000	84077.000000	  4.563934	443.963973
6321.000000	88652.000000	  3.440208	518.160843
6622.000000	93362.000000	  2.375209	447.482700
6923.000000	98162.000000	  1.540284	523.625617
7224.000000	102962.000000	  1.020135	525.860878
7365.000000	105152.000000	  0.799219	227.346867
