# Lens_likelihood 	 seed
4.264246830793223126e+03 3.496816540000000000e+08
5.280006431952870116e+03 2.255357132000000000e+09
4.534285278609637317e+03 1.928023475000000000e+09
4.290648113407198252e+03 3.178137437000000000e+09
5.450900525141176331e+03 2.824956100000000000e+08
5.356606881437410266e+03 7.150949400000000000e+07
4.093491525441231715e+03 3.715499726000000000e+09
5.853809047402044598e+03 2.817224960000000000e+09
4.646682825144711387e+03 9.524876310000000000e+08
6.079257808772799763e+03 2.828355410000000000e+09
4.111570044054511527e+03 3.669695326000000000e+09
3.578881810372994551e+03 1.512730887000000000e+09
4.928848435482945206e+03 3.168974740000000000e+08
5.113443833466566502e+03 8.496366210000000000e+08
3.785001136555187259e+03 2.622513254000000000e+09
4.404376883012383587e+03 6.059440350000000000e+08
3.445449280937897129e+03 8.522488200000000000e+08
4.524632301653986360e+03 1.567415205000000000e+09
4.327575433617929775e+03 3.233411589000000000e+09
3.746511860699402860e+03 3.586902788000000000e+09
3.739513128996441992e+03 1.141733453000000000e+09
4.912176320720382137e+03 1.035026356000000000e+09
3.942512123604875342e+03 2.030602210000000000e+09
4.722368549623595754e+03 2.930875606000000000e+09
5.047565738456588406e+03 1.720255554000000000e+09
4.315615673743781372e+03 3.756460008000000000e+09
5.639085344859009638e+03 2.082233968000000000e+09
3.799145824844528761e+03 2.506831250000000000e+08
3.296049204059422664e+03 1.994630608000000000e+09
4.729070341962828024e+03 3.314160547000000000e+09
4.669130482558103722e+03 3.464794323000000000e+09
4.600596521906372800e+03 3.742691889000000000e+09
3.504336055063883578e+03 1.105814967000000000e+09
3.336172940631597157e+03 2.054608181000000000e+09
3.431558553677693453e+03 5.095072110000000000e+08
3.368016774589016677e+03 1.496365482000000000e+09
5.229031760145101543e+03 1.404900920000000000e+08
3.994400498259054075e+03 1.311395542000000000e+09
5.689293911808208577e+03 2.221885592000000000e+09
4.966578335609550777e+03 3.650855304000000000e+09
3.005409312838948608e+03 2.855960535000000000e+09
4.523909530520346379e+03 4.607491060000000000e+08
3.980983581681709438e+03 6.324195940000000000e+08
3.510918827302843965e+03 2.225010232000000000e+09
5.274603301243392707e+03 4.192441003000000000e+09
3.170559769680475256e+03 2.286561950000000000e+08
4.730416777255882153e+03 1.231986842000000000e+09
3.778333810151671969e+03 2.182597105000000000e+09
4.115142913793781190e+03 2.366684162000000000e+09
3.570480729906254055e+03 1.803650730000000000e+08
3.872529674009647351e+03 3.769462944000000000e+09
4.904342746024660300e+03 9.947747180000000000e+08
5.476784885886268057e+03 2.416390858000000000e+09
4.896554378280046876e+03 3.165191599000000000e+09
3.796420037813919407e+03 3.171318599000000000e+09
5.026464363644510740e+03 1.998348868000000000e+09
4.099872066521229499e+03 3.451377948000000000e+09
4.621478908684955968e+03 3.193730354000000000e+09
5.045263507392541214e+03 1.934189941000000000e+09
4.943291169267286023e+03 1.099354623000000000e+09
4.100359594541666411e+03 3.373132956000000000e+09
3.129918148275643944e+03 6.773213890000000000e+08
4.610692394984365819e+03 1.336914009000000000e+09
5.139705071700498593e+03 5.871533170000000000e+08
4.884156523111183560e+03 1.162944068000000000e+09
3.032557199576735911e+03 3.878297693000000000e+09
4.483550358383934508e+03 3.198600843000000000e+09
4.092135413971083835e+03 4.336986200000000000e+08
3.784351966280893976e+03 1.269834989000000000e+09
5.350089424234552098e+03 2.949915308000000000e+09
5.797013913832626713e+03 2.301840611000000000e+09
5.132511387823031328e+03 3.838908100000000000e+07
2.499525649233432887e+03 5.953865840000000000e+08
4.650811224041734022e+03 2.275978065000000000e+09
3.812740012100680360e+03 8.093709000000000000e+07
5.510828768420344204e+03 2.406203318000000000e+09
3.679122384122707444e+03 3.350107341000000000e+09
4.992955016861505101e+03 3.258866105000000000e+09
3.649615771998431228e+03 3.325587146000000000e+09
3.296813584486127183e+03 2.101580745000000000e+09
4.559772342267781823e+03 3.539427830000000000e+09
4.060334796302886389e+03 2.805314204000000000e+09
2.074474429914434950e+03 2.378792200000000000e+08
4.934239098433984509e+03 7.635013110000000000e+08
3.736894592618358729e+03 3.580815535000000000e+09
3.677013772751037322e+03 2.250842600000000000e+08
2.846762767345106113e+03 1.208333707000000000e+09
3.792598725638356882e+03 1.342585026000000000e+09
2.754165810023192535e+03 3.729481419000000000e+09
4.742416303224930743e+03 1.902442846000000000e+09
3.758093187267449139e+03 1.421020980000000000e+08
3.299752695285450500e+03 2.068507618000000000e+09
5.743351413352029340e+03 1.656020744000000000e+09
3.895855856471953302e+03 8.787753620000000000e+08
4.003895976875171982e+03 4.039283708000000000e+09
3.393736906953045946e+03 3.852899392000000000e+09
3.903874428708794767e+03 2.880241239000000000e+09
2.836796982668175588e+03 2.828558911000000000e+09
4.687928928901043946e+03 9.439257080000000000e+08
