#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	920.000000	1442.153112	129.169933
602.000000	1651.000000	370.484763	211.181530
903.000000	3027.000000	 96.926342	409.845333
1204.000000	5532.000000	 22.421705	726.597618
1505.000000	9640.000000	  9.270091	1206.350069
1806.000000	17636.000000	  6.074433	2346.299886
2107.000000	22825.000000	  4.416898	679.213980
2408.000000	27460.000000	  3.506329	919.449861
2709.000000	32110.000000	  2.766065	1109.452852
3010.000000	36730.000000	  1.944007	987.993290
3311.000000	41410.000000	  1.282212	1178.817009
3612.000000	46090.000000	  0.799884	1202.592031
