#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	918.000000	3383.850863	299.393984
602.000000	1667.000000	1323.579950	507.639992
903.000000	2937.000000	327.896472	834.452073
1204.000000	5375.000000	 15.819852	1634.406346
1505.000000	9917.000000	  9.787479	3064.704297
1806.000000	17555.000000	  6.931388	5114.013998
2107.000000	22615.000000	  5.398789	1956.251364
2408.000000	27295.000000	  3.989629	2308.686291
2709.000000	31990.000000	  2.836981	2433.502517
3010.000000	36670.000000	  2.030741	2585.848110
3311.000000	41290.000000	  1.319231	2495.221333
3612.000000	45880.000000	  0.815727	2233.289012
3624.000000	46075.000000	  0.799244	312.851776
