#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	914.000000	 39.299408	 61.510053
602.000000	1592.000000	 19.231511	 94.275702
903.000000	2791.000000	 12.608652	167.972232
1204.000000	5105.000000	  9.523249	325.065932
1505.000000	9013.000000	  6.870733	553.869982
1806.000000	16552.000000	  4.826939	1063.794784
2107.000000	22391.000000	  3.289012	623.760580
2408.000000	27026.000000	  2.150507	541.297414
2709.000000	31706.000000	  1.313883	482.769473
3010.000000	36371.000000	  0.805453	598.907141
3014.000000	36431.000000	  0.799554	  0.325038
