#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	929.000000	 25.931656	124.576737
602.000000	1728.000000	 15.966313	226.446815
903.000000	3122.000000	 11.260786	396.573596
1204.000000	5602.000000	  8.019191	703.112161
1505.000000	10210.000000	  5.630580	1302.848158
1806.000000	18340.000000	  3.877922	2187.857892
2107.000000	23170.000000	  2.664558	780.472900
2408.000000	27925.000000	  1.674695	817.609425
2709.000000	32560.000000	  0.998207	945.973889
2831.000000	34450.000000	  0.798538	371.743454
