#    NumIter	  NumCalls	     dlogz	   Time[s]
 81.000000	586.000000	14517.191142	  4.352813
162.000000	697.000000	2163.534006	  2.884065
243.000000	811.000000	1092.738261	  4.488368
324.000000	933.000000	822.044041	  4.222506
405.000000	1117.000000	572.297997	  6.945467
486.000000	1322.000000	439.134806	  7.236715
567.000000	1544.000000	284.903949	  8.581971
648.000000	1779.000000	212.694278	  6.944323
729.000000	2123.000000	165.093184	 12.574253
810.000000	2553.000000	131.315794	 15.542920
891.000000	3059.000000	100.329579	 16.872228
972.000000	3576.000000	 81.663834	 18.354680
1053.000000	4157.000000	 69.011461	 21.038525
1134.000000	4942.000000	 59.408655	 28.318099
1215.000000	5767.000000	 51.121766	 27.931281
1296.000000	6745.000000	 45.563213	 34.703794
1377.000000	8087.000000	 41.233753	 46.406443
1458.000000	9455.000000	 38.031735	 47.626524
1539.000000	10667.000000	 37.645536	 43.273338
1620.000000	12301.000000	 35.393950	 57.763860
1701.000000	14526.000000	 33.314983	 76.822285
1782.000000	17104.000000	 32.999975	 89.905693
1863.000000	18920.000000	 31.522519	 45.511352
1944.000000	20150.000000	 30.275504	 24.379488
2025.000000	21365.000000	 29.198444	 28.129254
2106.000000	22640.000000	 28.137010	 27.943062
2187.000000	23885.000000	 27.100281	 25.011720
2268.000000	25145.000000	 25.812847	 33.054050
2349.000000	26390.000000	 24.335466	 31.823588
2430.000000	27680.000000	 22.873273	 34.098850
2511.000000	28910.000000	 21.510411	 34.800871
2592.000000	30155.000000	 19.989414	 52.148629
2673.000000	31400.000000	 19.766430	 34.856205
2754.000000	32660.000000	 18.544874	 34.507322
2835.000000	33920.000000	 17.374449	 33.852082
2916.000000	35225.000000	 16.104694	 34.632617
2997.000000	36455.000000	 14.888196	 34.680433
3078.000000	37760.000000	 13.829607	 35.663155
3159.000000	39095.000000	 12.872013	 34.702192
3240.000000	40325.000000	 11.985855	 35.044526
3321.000000	41555.000000	 11.188792	 54.231628
3402.000000	42800.000000	 10.466758	 35.716246
3483.000000	44045.000000	  9.786864	 34.199911
3564.000000	45365.000000	  9.112975	 34.599157
3645.000000	46625.000000	  8.508028	 35.721580
3726.000000	47855.000000	  7.943795	 38.052982
3807.000000	49115.000000	  7.424310	 36.085196
3888.000000	50390.000000	  6.945072	 37.232917
3969.000000	51650.000000	  6.475471	 38.387859
4050.000000	52910.000000	  6.021496	 36.809672
4131.000000	54170.000000	  5.602474	 56.464322
4212.000000	55445.000000	  5.202204	 36.850034
4293.000000	56705.000000	  5.353972	 38.821573
4374.000000	57935.000000	  5.001168	 35.597088
4455.000000	59165.000000	  4.671822	 38.642318
4536.000000	60440.000000	  4.351822	 39.023499
4617.000000	61715.000000	  4.041221	 38.218998
4698.000000	63005.000000	  3.744144	 38.229700
4779.000000	64325.000000	  3.456318	 38.604102
4860.000000	65585.000000	  3.180060	 56.663940
4941.000000	66860.000000	  2.916001	 38.708118
5022.000000	68105.000000	  2.664951	 38.797525
5103.000000	69440.000000	  2.426191	 38.267625
5184.000000	70715.000000	  2.199442	 39.139053
5265.000000	71975.000000	  1.984626	 36.919671
5346.000000	73235.000000	  1.780985	 38.064946
5427.000000	74495.000000	  1.590167	 39.317721
5508.000000	75770.000000	  1.411758	 58.521418
5589.000000	77030.000000	  1.247245	 40.589614
5670.000000	78290.000000	  1.096581	 40.592182
5751.000000	79595.000000	  0.959581	 40.092206
5832.000000	80885.000000	  0.835611	 40.882785
5858.000000	81320.000000	  0.798606	 20.181452
