#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	934.000000	6154.643088	 76.374509
602.000000	1637.000000	2415.136462	107.127388
903.000000	3064.000000	762.803088	231.001490
1204.000000	5798.000000	233.240512	437.744547
1505.000000	10260.000000	 64.973286	713.089980
1806.000000	18251.000000	 14.499425	1252.298034
2107.000000	23036.000000	  4.793519	521.675207
2408.000000	27716.000000	  3.203915	579.368938
2709.000000	32471.000000	  2.415540	687.741214
3010.000000	37211.000000	  1.597851	608.068418
3311.000000	41906.000000	  0.995743	700.775999
3458.000000	44171.000000	  0.798943	305.491946
