#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	897.000000	132.119186	 60.684967
602.000000	1641.000000	 18.285948	100.238651
903.000000	3034.000000	  7.873214	195.652666
1204.000000	5570.000000	  5.684140	356.748569
1505.000000	9964.000000	  4.402291	619.512038
1806.000000	17963.000000	  3.169878	1115.102030
2107.000000	22721.000000	  2.358377	409.263477
2408.000000	27461.000000	  1.529109	497.209352
2709.000000	32111.000000	  0.919195	616.598855
2787.000000	33356.000000	  0.798958	176.646530
