#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	801.000000	999999993000000089000898443731035649745939038811310673228068200904972395080529006045592837760745472.000000	 62.121180
602.000000	1102.000000	999999987000000193284952420543330829085715484243957987779587990705266580073787128991466811450982400.000000	 53.272637
903.000000	1403.000000	999999981000000297569006397355626008425491929676605302331107780505560765067045251937340785141219328.000000	 53.288291
1204.000000	1704.000000	999999974000000419233736036969970384321897782681360502641214201939237314225846395374193754446495744.000000	 62.471262
1505.000000	2005.000000	999999968000000523517790013782265563661674228114007817192733991739531499219104518320067728136732672.000000	 53.235095
1806.000000	2306.000000	999999962000000627801843990594560743001450673546655131744253781539825684212362641265941701826969600.000000	 53.442782
2107.000000	2607.000000	999999956000000732085897967406855922341227118979302446295773571340119869205620764211815675517206528.000000	 53.535347
2408.000000	2908.000000	999999949000000853750627607021200298237632971984057646605879992773796418364421907648668644822482944.000000	 62.286685
2709.000000	3209.000000	999999943000000958034681583833495477577409417416704961157399782574090603357680030594542618512719872.000000	 53.767203
3010.000000	3510.000000	999999937000001062318735560645790656917185862849352275708919572374384788350938153540416592202956800.000000	 53.641926
3311.000000	3811.000000	999999931000001166602789537458085836256962308281999590260439362174678973344196276486290565893193728.000000	 53.841451
3612.000000	4112.000000	999999924000001288267519177072430212153368161286754790570545783608355522502997419923143535198470144.000000	 62.129736
3913.000000	4413.000000	999999918000001392551573153884725391493144606719402105122065573408649707496255542869017508888707072.000000	 53.421589
4214.000000	4714.000000	999999912000001496835627130697020570832921052152049419673585363208943892489513665814891482578944000.000000	 53.560424
4515.000000	5015.000000	999999905000001618500356770311364946729326905156804619983691784642620441648314809251744451884220416.000000	 62.167321
4816.000000	5316.000000	999999899000001722784410747123660126069103350589451934535211574442914626641572932197618425574457344.000000	 53.571908
5117.000000	5617.000000	999999893000001827068464723935955305408879796022099249086731364243208811634831055143492399264694272.000000	 53.357976
5418.000000	5918.000000	999999887000001931352518700748250484748656241454746563638251154043502996628089178089366372954931200.000000	 53.482298
5719.000000	6219.000000	999999880000002053017248340362594860645062094459501763948357575477179545786890321526219342260207616.000000	 63.148511
6020.000000	6520.000000	999999874000002157301302317174890039984838539892149078499877365277473730780148444472093315950444544.000000	 54.033173
6321.000000	6821.000000	999999868000002261585356293987185219324614985324796393051397155077767915773406567417967289640681472.000000	 54.053060
6622.000000	7122.000000	999999862000002365869410270799480398664391430757443707602916944878062100766664690363841263330918400.000000	 53.422265
6923.000000	7423.000000	999999855000002487534139910413824774560797283762198907913023366311738649925465833800694232636194816.000000	 62.385966
7224.000000	7724.000000	999999849000002591818193887226119953900573729194846222464543156112032834918723956746568206326431744.000000	 53.251239
7525.000000	8025.000000	999999843000002696102247864038415133240350174627493537016062945912327019911982079692442180016668672.000000	 53.433557
7826.000000	8326.000000	999999836000002817766977503652759509136756027632248737326169367346003569070783223129295149321945088.000000	 62.289206
8127.000000	8627.000000	999999830000002922051031480465054688476532473064896051877689157146297754064041346075169123012182016.000000	 53.324485
8428.000000	8928.000000	999999824000003026335085457277349867816308918497543366429208946946591939057299469021043096702418944.000000	 54.256541
8729.000000	9229.000000	999999818000003130619139434089645047156085363930190680980728736746886124050557591966917070392655872.000000	 53.479639
9030.000000	9530.000000	999999811000003252283869073703989423052491216934945881290835158180562673209358735403770039697932288.000000	 63.904252
9331.000000	9831.000000	999999805000003356567923050516284602392267662367593195842354947980856858202616858349644013388169216.000000	 53.236557
9632.000000	10132.000000	999999799000003460851977027328579781732044107800240510393874737781151043195874981295517987078406144.000000	 53.332381
9933.000000	10433.000000	999999793000003565136031004140874961071820553232887824945394527581445228189133104241391960768643072.000000	 53.604582
10234.000000	10734.000000	999999786000003686800760643755219336968226406237643025255500949015121777347934247678244930073919488.000000	 62.278543
10535.000000	11035.000000	999999780000003791084814620567514516308002851670290339807020738815415962341192370624118903764156416.000000	 53.461647
10836.000000	11336.000000	999999774000003895368868597379809695647779297102937654358540528615710147334450493569992877454393344.000000	 54.117951
11137.000000	11637.000000	999999767000004017033598236994154071544185150107692854668646950049386696493251637006845846759669760.000000	 62.164611
11438.000000	11938.000000	999999761000004121317652213806449250883961595540340169220166739849680881486509759952719820449906688.000000	 53.322388
11739.000000	12239.000000	999999755000004225601706190618744430223738040972987483771686529649975066479767882898593794140143616.000000	 53.600281
12040.000000	12540.000000	999999749000004329885760167431039609563514486405634798323206319450269251473026005844467767830380544.000000	 53.568714
12341.000000	12841.000000	999999742000004451550489807045383985459920339410389998633312740883945800631827149281320737135656960.000000	 62.960917
12642.000000	13142.000000	999999736000004555834543783857679164799696784843037313184832530684239985625085272227194710825893888.000000	 53.873456
12943.000000	13443.000000	999999730000004660118597760669974344139473230275684627736352320484534170618343395173068684516130816.000000	 53.810262
13244.000000	13744.000000	999999724000004764402651737482269523479249675708331942287872110284828355611601518118942658206367744.000000	 53.696536
13545.000000	14045.000000	999999717000004886067381377096613899375655528713087142597978531718504904770402661555795627511644160.000000	 62.884423
13846.000000	14346.000000	999999711000004990351435353908909078715431974145734457149498321518799089763660784501669601201881088.000000	 53.562693
14147.000000	14647.000000	999999705000005094635489330721204258055208419578381771701018111319093274756918907447543574892118016.000000	 53.837483
14448.000000	14948.000000	999999699000005198919543307533499437394984865011029086252537901119387459750177030393417548582354944.000000	 53.540255
14749.000000	15249.000000	999999692000005320584272947147843813291390718015784286562644322553064008908978173830270517887631360.000000	 62.528211
15050.000000	15550.000000	999999686000005424868326923960138992631167163448431601114164112353358193902236296776144491577868288.000000	 53.842946
15351.000000	15851.000000	999999680000005529152380900772434171970943608881078915665683902153652378895494419722018465268105216.000000	 53.511942
15652.000000	16152.000000	999999673000005650817110540386778547867349461885834115975790323587328928054295563158871434573381632.000000	 62.920659
15953.000000	16453.000000	999999667000005755101164517199073727207125907318481430527310113387623113047553686104745408263618560.000000	 53.647095
16254.000000	16754.000000	999999661000005859385218494011368906546902352751128745078829903187917298040811809050619381953855488.000000	 53.622303
16555.000000	17055.000000	999999655000005963669272470823664085886678798183776059630349692988211483034069931996493355644092416.000000	 53.801885
16856.000000	17356.000000	999999648000006085334002110438008461783084651188531259940456114421888032192871075433346324949368832.000000	 62.764769
17157.000000	17657.000000	999999642000006189618056087250303641122861096621178574491975904222182217186129198379220298639605760.000000	 53.787036
17458.000000	17958.000000	999999636000006293902110064062598820462637542053825889043495694022476402179387321325094272329842688.000000	 53.610584
17759.000000	18259.000000	999999630000006398186164040874893999802413987486473203595015483822770587172645444270968246020079616.000000	 53.759012
18060.000000	18560.000000	999999623000006519850893680489238375698819840491228403905121905256447136331446587707821215325356032.000000	 62.317760
18361.000000	18861.000000	999999617000006624134947657301533555038596285923875718456641695056741321324704710653695189015592960.000000	 53.438192
18662.000000	19162.000000	999999611000006728419001634113828734378372731356523033008161484857035506317962833599569162705829888.000000	 54.388450
18963.000000	19463.000000	999999604000006850083731273728173110274778584361278233318267906290712055476763977036422132011106304.000000	 62.376312
19264.000000	19764.000000	999999598000006954367785250540468289614555029793925547869787696091006240470022099982296105701343232.000000	 53.719228
19565.000000	20065.000000	999999592000007058651839227352763468954331475226572862421307485891300425463280222928170079391580160.000000	 58.882218
19866.000000	20366.000000	999999586000007162935893204165058648294107920659220176972827275691594610456538345874044053081817088.000000	 53.782387
20167.000000	20667.000000	999999579000007284600622843779403024190513773663975377282933697125271159615339489310897022387093504.000000	 62.744078
20468.000000	20968.000000	999999573000007388884676820591698203530290219096622691834453486925565344608597612256770996077330432.000000	 53.754888
20769.000000	21269.000000	999999567000007493168730797403993382870066664529270006385973276725859529601855735202644969767567360.000000	 54.004894
21070.000000	21570.000000	999999561000007597452784774216288562209843109961917320937493066526153714595113858148518943457804288.000000	 54.146591
21371.000000	21871.000000	999999554000007719117514413830632938106248962966672521247599487959830263753915001585371912763080704.000000	 63.012593
21672.000000	22172.000000	999999548000007823401568390642928117446025408399319835799119277760124448747173124531245886453317632.000000	 53.488083
21973.000000	22473.000000	999999542000007927685622367455223296785801853831967150350639067560418633740431247477119860143554560.000000	 54.365150
22274.000000	22774.000000	999999535000008049350352007069567672682207706836722350660745488994095182899232390913972829448830976.000000	 62.925056
22575.000000	23075.000000	999999529000008153634405983881862852021984152269369665212265278794389367892490513859846803139067904.000000	 53.736774
22876.000000	23376.000000	999999523000008257918459960694158031361760597702016979763785068594683552885748636805720776829304832.000000	 53.938646
23177.000000	23677.000000	999999517000008362202513937506453210701537043134664294315304858394977737879006759751594750519541760.000000	 53.699714
23478.000000	23978.000000	999999510000008483867243577120797586597942896139419494625411279828654287037807903188447719824818176.000000	 62.828824
23779.000000	24279.000000	999999504000008588151297553933092765937719341572066809176931069628948472031066026134321693515055104.000000	 54.033693
24080.000000	24580.000000	999999498000008692435351530745387945277495787004714123728450859429242657024324149080195667205292032.000000	 53.818503
24381.000000	24881.000000	999999492000008796719405507557683124617272232437361438279970649229536842017582272026069640895528960.000000	 53.683800
24682.000000	25182.000000	999999485000008918384135147172027500513678085442116638590077070663213391176383415462922610200805376.000000	 62.668005
24983.000000	25483.000000	999999479000009022668189123984322679853454530874763953141596860463507576169641538408796583891042304.000000	 54.030107
25284.000000	25784.000000	999999473000009126952243100796617859193230976307411267693116650263801761162899661354670557581279232.000000	 54.073848
25585.000000	26085.000000	999999466000009248616972740410962235089636829312166468003223071697478310321700804791523526886555648.000000	 62.382450
25886.000000	26386.000000	999999460000009352901026717223257414429413274744813782554742861497772495314958927737397500576792576.000000	 53.664984
26187.000000	26687.000000	999999454000009457185080694035552593769189720177461097106262651298066680308217050683271474267029504.000000	 53.739568
26488.000000	26988.000000	999999448000009561469134670847847773108966165610108411657782441098360865301475173629145447957266432.000000	 53.742117
26789.000000	27289.000000	999999441000009683133864310462192149005372018614863611967888862532037414460276317065998417262542848.000000	 63.111100
27090.000000	27590.000000	999999435000009787417918287274487328345148464047510926519408652332331599453534440011872390952779776.000000	 53.881475
27391.000000	27891.000000	999999429000009891701972264086782507684924909480158241070928442132625784446792562957746364643016704.000000	 53.699685
27692.000000	28192.000000	999999423000009995986026240899077687024701354912805555622448231932919969440050685903620338333253632.000000	 54.353907
27993.000000	28493.000000	999999416000010117650755880513422062921107207917560755932554653366596518598851829340473307638530048.000000	 62.818238
28294.000000	28794.000000	999999410000010221934809857325717242260883653350208070484074443166890703592109952286347281328766976.000000	 54.342175
28595.000000	29095.000000	999999404000010326218863834138012421600660098782855385035594232967184888585368075232221255019003904.000000	 53.886319
28896.000000	29396.000000	999999398000010430502917810950307600940436544215502699587114022767479073578626198178095228709240832.000000	 56.622941
29197.000000	29697.000000	999999391000010552167647450564651976836842397220257899897220444201155622737427341614948198014517248.000000	 63.243024
29498.000000	29998.000000	999999385000010656451701427376947156176618842652905214448740234001449807730685464560822171704754176.000000	 53.513260
29799.000000	30299.000000	999999379000010760735755404189242335516395288085552529000260023801743992723943587506696145394991104.000000	 53.963842
30100.000000	30600.000000	999999372000010882400485043803586711412801141090307729310366445235420541882744730943549114700267520.000000	 62.621985
30401.000000	30901.000000	999999366000010986684539020615881890752577586522955043861886235035714726876002853889423088390504448.000000	 53.650369
30702.000000	31202.000000	999999360000011090968592997428177070092354031955602358413406024836008911869260976835297062080741376.000000	 54.057267
31003.000000	31503.000000	999999354000011195252646974240472249432130477388249672964925814636303096862519099781171035770978304.000000	 53.772236
31304.000000	31804.000000	999999347000011316917376613854816625328536330393004873275032236069979646021320243218024005076254720.000000	 62.923137
31605.000000	32105.000000	999999341000011421201430590667111804668312775825652187826552025870273831014578366163897978766491648.000000	 54.127041
31906.000000	32406.000000	999999335000011525485484567479406984008089221258299502378071815670568016007836489109771952456728576.000000	 53.659062
32207.000000	32707.000000	999999329000011629769538544291702163347865666690946816929591605470862201001094612055645926146965504.000000	 59.802244
32508.000000	33008.000000	999999322000011751434268183906046539244271519695702017239698026904538750159895755492498895452241920.000000	 63.476720
32809.000000	33309.000000	999999316000011855718322160718341718584047965128349331791217816704832935153153878438372869142478848.000000	 54.065173
33110.000000	33610.000000	999999310000011960002376137530636897923824410560996646342737606505127120146412001384246842832715776.000000	 53.977698
33411.000000	33911.000000	999999303000012081667105777144981273820230263565751846652844027938803669305213144821099812137992192.000000	 62.671742
33712.000000	34212.000000	999999297000012185951159753957276453160006708998399161204363817739097854298471267766973785828229120.000000	 53.724389
34013.000000	34513.000000	999999291000012290235213730769571632499783154431046475755883607539392039291729390712847759518466048.000000	 54.040827
34314.000000	34814.000000	999999285000012394519267707581866811839559599863693790307403397339686224284987513658721733208702976.000000	 53.948462
34615.000000	35115.000000	999999278000012516183997347196211187735965452868448990617509818773362773443788657095574702513979392.000000	 63.662739
34916.000000	35416.000000	999999272000012620468051324008506367075741898301096305169029608573656958437046780041448676204216320.000000	 54.266544
35217.000000	35717.000000	999999266000012724752105300820801546415518343733743619720549398373951143430304902987322649894453248.000000	 53.797548
35518.000000	36018.000000	999999260000012829036159277633096725755294789166390934272069188174245328423563025933196623584690176.000000	 54.024145
35819.000000	36319.000000	999999253000012950700888917247441101651700642171146134582175609607921877582364169370049592889966592.000000	 63.357070
36120.000000	36620.000000	999999247000013054984942894059736280991477087603793449133695399408216062575622292315923566580203520.000000	 53.882090
36421.000000	36921.000000	999999241000013159268996870872031460331253533036440763685215189208510247568880415261797540270440448.000000	 54.095997
36722.000000	37222.000000	999999234000013280933726510486375836227659386041195963995321610642186796727681558698650509575716864.000000	 62.981102
37023.000000	37523.000000	999999228000013385217780487298671015567435831473843278546841400442480981720939681644524483265953792.000000	 54.353848
37324.000000	37824.000000	999999222000013489501834464110966194907212276906490593098361190242775166714197804590398456956190720.000000	 54.408105
37625.000000	38125.000000	999999216000013593785888440923261374246988722339137907649880980043069351707455927536272430646427648.000000	 54.500471
37926.000000	38426.000000	999999209000013715450618080537605750143394575343893107959987401476745900866257070973125399951704064.000000	 67.925531
38227.000000	38727.000000	999999203000013819734672057349900929483171020776540422511507191277040085859515193918999373641940992.000000	 53.808521
38528.000000	39028.000000	999999197000013924018726034162196108822947466209187737063026981077334270852773316864873347332177920.000000	 53.734852
38829.000000	39329.000000	999999191000014028302780010974491288162723911641835051614546770877628455846031439810747321022414848.000000	 54.260801
39130.000000	39630.000000	999999184000014149967509650588835664059129764646590251924653192311305005004832583247600290327691264.000000	 62.890093
39431.000000	39931.000000	999999178000014254251563627401130843398906210079237566476172982111599189998090706193474264017928192.000000	 53.827456
39732.000000	40232.000000	999999172000014358535617604213426022738682655511884881027692771911893374991348829139348237708165120.000000	 54.527217
40033.000000	40533.000000	999999165000014480200347243827770398635088508516640081337799193345569924150149972576201207013441536.000000	 62.882320
40334.000000	40834.000000	999999159000014584484401220640065577974864953949287395889318983145864109143408095522075180703678464.000000	 53.939567
40635.000000	41135.000000	999999153000014688768455197452360757314641399381934710440838772946158294136666218467949154393915392.000000	 53.876235
40936.000000	41436.000000	999999147000014793052509174264655936654417844814582024992358562746452479129924341413823128084152320.000000	 54.070567
41237.000000	41737.000000	999999140000014914717238813879000312550823697819337225302464984180129028288725484850676097389428736.000000	 63.069785
41538.000000	42038.000000	999999134000015019001292790691295491890600143251984539853984773980423213281983607796550071079665664.000000	 54.010062
41839.000000	42339.000000	999999128000015123285346767503590671230376588684631854405504563780717398275241730742424044769902592.000000	 54.057446
42140.000000	42640.000000	999999122000015227569400744315885850570153034117279168957024353581011583268499853688298018460139520.000000	 54.256618
42441.000000	42941.000000	999999115000015349234130383930230226466558887122034369267130775014688132427300997125150987765415936.000000	 63.224732
42742.000000	43242.000000	999999109000015453518184360742525405806335332554681683818650564814982317420559120071024961455652864.000000	 53.966897
43043.000000	43543.000000	999999103000015557802238337554820585146111777987328998370170354615276502413817243016898935145889792.000000	 53.944174
43344.000000	43844.000000	999999097000015662086292314367115764485888223419976312921690144415570687407075365962772908836126720.000000	 54.265438
43645.000000	44145.000000	999999090000015783751021953981460140382294076424731513231796565849247236565876509399625878141403136.000000	 62.873211
43946.000000	44446.000000	999999084000015888035075930793755319722070521857378827783316355649541421559134632345499851831640064.000000	 54.524685
44247.000000	44747.000000	999999078000015992319129907606050499061846967290026142334836145449835606552392755291373825521876992.000000	 54.593872
44548.000000	45048.000000	999999071000016113983859547220394874958252820294781342644942566883512155711193898728226794827153408.000000	 63.298591
44849.000000	45349.000000	999999065000016218267913524032690054298029265727428657196462356683806340704452021674100768517390336.000000	 54.892855
45150.000000	45650.000000	999999059000016322551967500844985233637805711160075971747982146484100525697710144619974742207627264.000000	 53.970371
45451.000000	45951.000000	999999053000016426836021477657280412977582156592723286299501936284394710690968267565848715897864192.000000	 56.788313
45752.000000	46252.000000	999999046000016548500751117271624788873988009597478486609608357718071259849769411002701685203140608.000000	 62.625276
46053.000000	46553.000000	999999040000016652784805094083919968213764455030125801161128147518365444843027533948575658893377536.000000	 54.018135
46354.000000	46854.000000	999999034000016757068859070896215147553540900462773115712647937318659629836285656894449632583614464.000000	 54.245016
46655.000000	47155.000000	999999028000016861352913047708510326893317345895420430264167727118953814829543779840323606273851392.000000	 53.991436
46956.000000	47456.000000	999999021000016983017642687322854702789723198900175630574274148552630363988344923277176575579127808.000000	 63.144712
47257.000000	47757.000000	999999015000017087301696664135149882129499644332822945125793938352924548981603046223050549269364736.000000	 54.875793
47558.000000	48058.000000	999999009000017191585750640947445061469276089765470259677313728153218733974861169168924522959601664.000000	 54.283339
47859.000000	48359.000000	999999002000017313250480280561789437365681942770225459987420149586895283133662312605777492264878080.000000	 63.181017
48160.000000	48660.000000	999998996000017417534534257374084616705458388202872774538939939387189468126920435551651465955115008.000000	 54.460229
48461.000000	48961.000000	999998990000017521818588234186379796045234833635520089090459729187483653120178558497525439645351936.000000	 53.957366
48762.000000	49262.000000	999998984000017626102642210998674975385011279068167403641979518987777838113436681443399413335588864.000000	 54.550845
49063.000000	49563.000000	999998977000017747767371850613019351281417132072922603952085940421454387272237824880252382640865280.000000	 63.234291
49364.000000	49864.000000	999998971000017852051425827425314530621193577505569918503605730221748572265495947826126356331102208.000000	 53.914380
49665.000000	50165.000000	999998965000017956335479804237609709960970022938217233055125520022042757258754070772000330021339136.000000	 54.179961
49966.000000	50466.000000	999998959000018060619533781049904889300746468370864547606645309822336942252012193717874303711576064.000000	 54.040097
50267.000000	50767.000000	999998952000018182284263420664249265197152321375619747916751731256013491410813337154727273016852480.000000	 63.140318
50568.000000	51068.000000	999998946000018286568317397476544444536928766808267062468271521056307676404071460100601246707089408.000000	 54.637171
50869.000000	51369.000000	999998940000018390852371374288839623876705212240914377019791310856601861397329583046475220397326336.000000	 54.105272
51170.000000	51670.000000	999998933000018512517101013903183999773111065245669577329897732290278410556130726483328189702602752.000000	 68.909860
51471.000000	51971.000000	999998927000018616801154990715479179112887510678316891881417522090572595549388849429202163392839680.000000	 54.393705
51772.000000	52272.000000	999998921000018721085208967527774358452663956110964206432937311890866780542646972375076137083076608.000000	 54.178067
52073.000000	52573.000000	999998915000018825369262944340069537792440401543611520984457101691160965535905095320950110773313536.000000	 54.151603
52374.000000	52874.000000	999998908000018947033992583954413913688846254548366721294563523124837514694706238757803080078589952.000000	 63.278528
52675.000000	53175.000000	999998902000019051318046560766709093028622699981014035846083312925131699687964361703677053768826880.000000	 58.991676
52976.000000	53476.000000	999998896000019155602100537579004272368399145413661350397603102725425884681222484649551027459063808.000000	 54.153261
53277.000000	53777.000000	999998890000019259886154514391299451708175590846308664949122892525720069674480607595425001149300736.000000	 54.392451
53578.000000	54078.000000	999998883000019381550884154005643827604581443851063865259229313959396618833281751032277970454577152.000000	 63.264953
53879.000000	54379.000000	999998877000019485834938130817939006944357889283711179810749103759690803826539873978151944144814080.000000	 54.637316
54180.000000	54680.000000	999998871000019590118992107630234186284134334716358494362268893559984988819797996924025917835051008.000000	 54.319300
54481.000000	54981.000000	999998864000019711783721747244578562180540187721113694672375314993661537978599140360878887140327424.000000	 62.948973
54782.000000	55282.000000	999998858000019816067775724056873741520316633153761009223895104793955722971857263306752860830564352.000000	 54.882597
55083.000000	55583.000000	999998852000019920351829700869168920860093078586408323775414894594249907965115386252626834520801280.000000	 53.930186
55384.000000	55884.000000	999998846000020024635883677681464100199869524019055638326934684394544092958373509198500808211038208.000000	 54.595369
55685.000000	56185.000000	999998839000020146300613317295808476096275377023810838637041105828220642117174652635353777516314624.000000	 62.968684
55986.000000	56486.000000	999998833000020250584667294108103655436051822456458153188560895628514827110432775581227751206551552.000000	 54.104955
56287.000000	56787.000000	999998827000020354868721270920398834775828267889105467740080685428809012103690898527101724896788480.000000	 54.234596
56588.000000	57088.000000	999998821000020459152775247732694014115604713321752782291600475229103197096949021472975698587025408.000000	 58.268771
56889.000000	57389.000000	999998814000020580817504887347038390012010566326507982601706896662779746255750164909828667892301824.000000	 63.909370
