#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	925.000000	1297.085673	179.839558
602.000000	1735.000000	463.203774	326.071176
903.000000	3156.000000	154.185257	586.490320
1204.000000	5990.000000	 33.814922	1156.073134
1505.000000	10654.000000	 12.742039	1888.445648
1806.000000	18395.000000	  8.240182	2976.838595
2107.000000	23060.000000	  6.173507	769.479809
2408.000000	27785.000000	  4.553638	1241.569063
2709.000000	32570.000000	  3.518366	1447.568801
3010.000000	37190.000000	  2.546081	1506.138811
3311.000000	41945.000000	  1.732884	1564.681097
3612.000000	46595.000000	  1.154590	1615.939703
3840.000000	50090.000000	  0.798910	1227.172673
