#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	915.000000	6415.262092	 54.077245
602.000000	1594.000000	2267.024228	 84.419244
903.000000	2882.000000	859.290740	161.176728
1204.000000	5329.000000	352.143625	303.557441
1505.000000	9512.000000	258.391179	518.966974
1806.000000	16341.000000	186.075321	853.281775
2107.000000	22319.000000	121.494220	677.706722
2408.000000	27059.000000	 82.044243	567.513571
2709.000000	31694.000000	 64.209317	503.161256
3010.000000	36449.000000	 52.656175	591.466302
3311.000000	41144.000000	 46.552642	506.376450
3612.000000	45824.000000	 40.290977	585.850294
3913.000000	50639.000000	 34.357381	577.411411
4214.000000	55334.000000	 31.020129	491.562877
4515.000000	60119.000000	 27.864614	574.326211
4816.000000	64934.000000	 26.901211	495.526623
5117.000000	69749.000000	 24.609317	556.500585
5418.000000	74474.000000	 20.670471	567.011573
5719.000000	79139.000000	 12.722432	477.638711
6020.000000	83924.000000	  8.597618	554.912587
6321.000000	88694.000000	  6.208275	473.865540
6622.000000	93329.000000	  4.785342	549.073123
6923.000000	98054.000000	  3.507965	486.666826
7224.000000	102839.000000	  2.269549	552.007219
7525.000000	107549.000000	  1.449435	541.846504
7826.000000	112274.000000	  0.963249	452.253388
7933.000000	113924.000000	  0.798728	154.931188
