#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	839.000000	999999991000000123762249769335134042859197853955526444745241464171737123411615047027550828990824448.000000	  9.694741
602.000000	1441.000000	321.185605	 14.364850
903.000000	2591.000000	128.154498	 30.221943
1204.000000	4675.000000	 54.467077	 53.602059
1505.000000	9082.000000	 33.844116	109.639416
1806.000000	16327.000000	 23.901214	178.409603
2107.000000	22427.000000	 17.714181	 87.345834
2408.000000	27197.000000	 13.543192	 59.992937
2709.000000	31847.000000	 11.693884	 97.467577
3010.000000	36557.000000	  9.814063	 88.302434
3311.000000	41297.000000	  8.433759	105.987264
3612.000000	46157.000000	  7.130911	109.035856
3913.000000	50912.000000	  5.648905	 96.645389
4214.000000	55607.000000	  4.152457	110.202164
4515.000000	60317.000000	  2.946590	 94.694883
4816.000000	64997.000000	  1.929038	113.145963
5117.000000	69722.000000	  1.314138	 96.800994
5404.000000	74312.000000	  0.798634	115.391738
