#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	909.000000	968.148166	131.970846
602.000000	1641.000000	256.627675	215.601882
903.000000	2876.000000	 67.014517	371.848260
1204.000000	5231.000000	 14.971601	706.246440
1505.000000	9733.000000	  9.314485	1341.495653
1806.000000	18225.000000	  6.667261	2516.114571
2107.000000	23040.000000	  4.938557	794.621291
2408.000000	27690.000000	  3.663853	1076.365513
2709.000000	32385.000000	  2.743682	1139.455076
3010.000000	37080.000000	  2.144205	1035.424103
3311.000000	41715.000000	  1.458999	1172.522818
3612.000000	46290.000000	  0.936695	1208.018698
3711.000000	47880.000000	  0.799397	280.563959
