#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	815.000000	999999993000000089000898443731035649745939038811310673228068200904972395080529006045592837760745472.000000	  7.098143
602.000000	1259.000000	999999978000000349711033385761773598095380152392928959606867675405707857563674313410277771986337792.000000	  9.375382
903.000000	2309.000000	1057.244944	 22.935705
1204.000000	4147.000000	362.311549	 38.421853
1505.000000	7733.000000	143.426136	 77.379685
1806.000000	14789.000000	 94.057911	157.104089
2107.000000	22046.000000	 78.268832	120.287394
2408.000000	26666.000000	 67.135717	 68.247752
2709.000000	31346.000000	 60.256722	 84.206080
3010.000000	36041.000000	 45.748745	104.885489
3311.000000	40691.000000	 33.743071	 93.226452
3612.000000	45371.000000	 25.305102	110.389757
3913.000000	50096.000000	 18.305805	 96.542341
4214.000000	54791.000000	 13.919168	111.447485
4515.000000	59471.000000	 10.309936	 97.298987
4816.000000	64181.000000	  8.393565	116.997396
5117.000000	69041.000000	  6.243669	117.066241
5418.000000	73766.000000	  4.580036	101.233829
5719.000000	78386.000000	  3.419880	122.234731
6020.000000	83096.000000	  2.427106	106.051877
6321.000000	87881.000000	  1.772295	123.864910
6622.000000	92621.000000	  1.143496	105.425929
6843.000000	96071.000000	  0.798891	 87.507088
