#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	1001.000000	3632.593090	153.086517
602.000000	5033.000000	861.339545	710.123281
903.000000	10869.000000	735.722721	790.685336
1204.000000	15879.000000	581.593494	635.461814
1505.000000	20919.000000	377.554077	651.491586
1806.000000	25944.000000	260.494573	652.064801
2107.000000	30939.000000	201.636819	646.888078
2408.000000	35904.000000	 52.467612	640.292760
2709.000000	41229.000000	  2.629484	716.933187
2865.000000	43899.000000	  0.798448	269.909673
