#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	921.000000	408.564570	  7.315018
602.000000	1710.000000	145.020144	 13.619754
903.000000	3272.000000	 60.449182	 25.661562
1204.000000	6204.000000	 31.050967	 48.595510
1505.000000	11169.000000	 18.329554	 83.814868
1806.000000	18746.000000	 11.670846	120.813102
2107.000000	23576.000000	  8.022118	 52.439304
2408.000000	28346.000000	  5.315912	 69.885360
2709.000000	33131.000000	  3.534182	 70.931144
3010.000000	37916.000000	  2.303369	 66.269376
3311.000000	42686.000000	  1.453439	 73.433577
3612.000000	47381.000000	  0.872336	 66.605880
3661.000000	48146.000000	  0.798737	 22.830685
