#    NumIter	  NumCalls	     dlogz	   Time[s]
301.000000	890.000000	385.336458	 80.156436
602.000000	1563.000000	 88.282250	123.896218
903.000000	2751.000000	 23.882929	213.983837
1204.000000	4949.000000	 13.465506	409.340909
1505.000000	9244.000000	  8.938366	800.190522
1806.000000	16268.000000	  6.834176	1297.097323
2107.000000	22397.000000	  4.939604	830.744226
2408.000000	27092.000000	  3.615297	649.669058
2709.000000	31802.000000	  2.667563	828.643868
3010.000000	36467.000000	  1.847631	723.473648
3311.000000	41237.000000	  1.327440	860.255193
3612.000000	45962.000000	  0.834007	758.800081
3638.000000	46382.000000	  0.799066	122.848294
